commit_hash	quality	status	description
c6acd6f	0.8207	BASELINE	initial tuning (112 fetched, 111 after dedup, 60 selected, balance=0.44 is main gap)
acc099d	0.8258	KEPT	expand US/Europe max 6->10, Canada max 4->8, APAC max 8->10 (balance 0.44->0.57)
a4d09a9	0.8254	REVERTED	reduce AI max 15->11 (balance up but density down, net negative)
ad68818	0.7968	REVERTED	increase freshness_weight 0.30->0.40 (no effect on evaluation)
2f71663	0.8301	KEPT	reduce max_total/target 80->67 to match actual selection, density 0.84->1.0
2ffb742	0.8303	KEPT	cap top-3 regions AI 15->12, Finance 12->10, Politics 10->8 (balance 0.57->0.66)
f510fc3	0.8407	KEPT	align target 67->60 to match new caps (density 0.89->1.0, net +0.0106)
16d54cd	0.8407	REVERTED	raise US&Europe min 2->4 (no effect, only 1 source in region)
97a19e0	0.8407	REVERTED	lower dedup threshold 0.55->0.45 (uniqueness already 1.0)
fa2e1b4	0.8407	REVERTED	flatten tier boost premium 1.5->1.3 commodity 0.7->0.85 (region caps binding)
d81514e	0.8407	REVERTED	increase freshness_weight 0.30->0.50 (region caps binding)
ee9812d	0.8103	KEPT	raise APAC/Canada min 2->4: fixture 8 balance 0.41->0.53 (+0.0005 avg)
2831331	0.8119	KEPT	AI max 12->11, Finance max 10->11: balance 0.660->0.667, +0.0016 avg
7161c19	0.8201	REVERTED	promote CNA/CBC/Globe commodity->standard (density improved in newer fixtures but net -0.0001)
4b4e084	0.8267	KEPT	lower AI/Finance max 11->9, raise US&Europe/Politics/APAC min (balance 0.6667->0.7327, quality +0.0025)
274c8b6	0.8274	KEPT	uniform max=8 all regions (balance 0.73->0.76 old fixtures, net +0.0007)
legacy-031	0.8266	REVERTED	lower AI/Finance max 8->7 (density hurt in old fixtures, net -0.0008; original reverted experiment hash lost before history repair)
45d8b46	0.8353	KEPT	lower target/max to 54 to match actual selection (density 0.9->1.0)
7ae72cd	0.8447	KEPT	lower all region max 8->7 to improve balance (force even 6-7/region distribution)
b1905d5	0.8502	KEPT	lower target/max_total 54->50 to match natural selection (density 0.926->1.0)
3a85a16	0.8494	REVERTED	raise Canada min 3->5, Economist min 2->4 (Canada supply limited, density dropped)
77e6b1a	0.8502	REVERTED	lower AI/Finance min 6->4, raise Economist min 2->4 (no improvement, same as baseline)
7b3064c	0.8561	KEPT	cap main-6 regions max 7->6, AI min 6->5, target 50->46 (balance 0.7922->0.8105 on smaller fixtures)
5eba574	0.8627	KEPT	cap Canada/Economist max 7->6 (uniform max=6 all, prevent Economist overfill, balance stabilized)
a7ec8b9	0.8566	REVERTED	suppress RTHK+Straits Times only (HKFP/SCMP HK commodity still took ghost slots, net neutral on balance, freshness dropped)
91106e1	0.8548	KEPT	raise freshness_weight 0.30->0.38 (reward newer articles)
9c3189f	0.8550	REVERTED	raise premium tier_boost 1.5->1.65 (marginal regression, reverted)
5c2edd9	0.8545	REVERTED	promote NYT Business+Technology commodity->standard (no improvement, tier boost doesn't affect already-selected articles)
e36e35f	0.8556	KEPT	raise freshness_weight 0.38->0.42 (continue freshness direction, quality +0.0011)
42afd2e	0.8708	REVERTED	dedup_threshold 0.62->0.55 (diversity unchanged, reverted)
a9973b7	0.8713	KEPT	commodity tier_boost 0.7->0.6 (prefer premium/standard sources)
b7e23f3	0.8699	REVERTED	premium tier_boost 1.5->1.6 (marginal regression)
608ea33	0.8718	KEPT	lower target/max_total 46->45 to fix density (density closer to 1.0)
legacy-411	0.7822	REVERTED	max_total 45→120 + region_quotas scaled 2.67x (raw pool ~90-110 insufficient, density 0.75, balance 0.52, net -0.0907; original reverted experiment hash lost before history repair)
974e6c6	n/a	BASELINE_RESET	expand source limits avg-3→avg-6/8, max_total 45→100, region_quotas 2.2x — old fixtures cleared, AR baseline reset
6587c61	n/a	CONFIG	raise max_total 100→120, region_quotas scaled ×1.2 (245 raw pool, 51% selection rate)
67d5972	n/a	CONFIG	merge US&Europe quota into GLOBAL POLITICS (min 11+11=22, max 32); freshness_weight 1.0→0.42; enable --pipeline in cron (195 raw → 117 selected)
